"35.000074,104.999927","('PRC', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"50.6402809,4.6667145","('Belgium', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/', 'https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/world/2021/jun/10/risk-of-covid-autumn-surge-is-high-despite-drop-in-infections-in-europe-says-who'])"
"39.2474276,-76.6936144","('Arbutus', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"59.938732,30.316229","('St Petersburg', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"38.6920451,-75.4013315","('Del.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"32.701938999999996,-97.10562379033699","('Arlington', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"41.5744405,-72.49192364130434","('East Hampton', ['https://www.cbsnews.com/news/ring-of-fire-solar-eclipse-photos-june-10/'])"
"40.0757384,-74.4041622","('N.J.', ['https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"46.603354,1.8883335","('France', ['https://www.cbsnews.com/news/emmanuel-macron-slap-face-medieval-martial-arts-teacher-faces-justice/', 'https://www.cbsnews.com/news/covid-vaccine-pfizer-global-distribution-biden-administration/', 'https://www.nytimes.com/live/2021/06/10/world/biden-europe/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/International/wireStory/man-slapped-french-president-macron-trial-78191502', 'https://www.nbcnews.com/think/opinion/biden-meets-trump-mini-me-boris-johnson-first-time-can-ncna1270153', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/', 'https://www.theguardian.com/world/2021/jun/10/man-who-slapped-emmanuel-macron-gets-four-month-jail-sentence', 'https://www.theguardian.com/world/2021/jun/10/risk-of-covid-autumn-surge-is-high-despite-drop-in-infections-in-europe-says-who', 'https://www.theguardian.com/commentisfree/2021/jun/10/g7-corporate-tax-plan-fairer-business', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/culture/2021/jun/10/the-greatest-ever-songs-of-the-summer-ranked', 'https://www.theguardian.com/world/2021/jun/10/corsica-trial-begins-over-killing-julie-douib-that-sparked-global-feminist-campaign', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"48.8566969,2.3514616","('Paris', ['https://www.cbsnews.com/news/emmanuel-macron-slap-face-medieval-martial-arts-teacher-faces-justice/', 'https://www.cbsnews.com/news/2021-tribeca-film-festival-june-10-12-highlights/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/International/wireStory/man-slapped-french-president-macron-trial-78191502', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.theguardian.com/culture/2021/jun/10/the-greatest-ever-songs-of-the-summer-ranked', 'https://www.npr.org/2021/06/10/1004531683/with-an-eye-to-history-biden-and-johnson-try-to-rekindle-the-special-relationshi', 'http://cnn.com/2021/06/10/business/climate-crisis-ceos-world-leaders/index.html'])"
"45.0712839,4.8370726","('Tain', ['https://abcnews.go.com/International/wireStory/man-slapped-french-president-macron-trial-78191502'])"
"48.2788193,6.3151506","('Saint-Vallier', ['https://www.cbsnews.com/news/emmanuel-macron-slap-face-medieval-martial-arts-teacher-faces-justice/'])"
"44.72964575,5.204559599996514","('Drome', ['https://www.cbsnews.com/news/emmanuel-macron-slap-face-medieval-martial-arts-teacher-faces-justice/'])"
"34.395342,-111.763275","('Arizona', ['https://www.cbsnews.com/news/john-lewis-voting-righs-bill-senate/', 'https://www.cbsnews.com/news/restaurant-revitaliation-fund-billions-bipartisan-push/', 'https://www.cbsnews.com/news/jordan-barson-arizona-truck-driver-16-years-crash-killed-bicyclists/', 'https://www.nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theatlantic.com/culture/archive/2021/06/review-cultish-amanda-montell-language-fanaticism/619165/', 'https://www.nbcnews.com/think/opinion/arizona-election-audit-cannot-accomplish-its-stated-goals-it-s-ncna1270262', 'https://www.nbcnews.com/science/environment/lake-meads-water-level-drops-lowest-point-history-rcna1164', 'https://www.usatoday.com/videos/news/have-you-seen/2021/06/10/bear-stuck-power-pole-coaxed-down-utility-worker/7633665002/', 'https://www.usatoday.com/story/news/health/2021/06/10/j-j-covid-19-vaccine-expiring-doses-go-waste-coronavirus/7617895002/', 'https://www.theguardian.com/us-news/2021/jun/10/arizona-election-ballot-audit-fight-to-vote', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the', 'https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect', 'https://www.npr.org/2021/06/09/1004649207/report-details-where-things-went-wrong-for-democrats-in-the-2020-election'])"
"31.7716364,-94.1301652","('the Shelby County', ['https://www.cbsnews.com/news/john-lewis-voting-righs-bill-senate/'])"
"32.3293809,-83.1137366","('Georgia', ['https://www.cbsnews.com/news/john-lewis-voting-righs-bill-senate/', 'https://www.nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://www.bbc.co.uk/news/newsbeat-57430431', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.nbcnews.com/think/opinion/arizona-election-audit-cannot-accomplish-its-stated-goals-it-s-ncna1270262', 'https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.npr.org/2021/06/10/1002594108/a-growing-number-of-critics-raise-alarms-about-the-electoral-college', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the', 'https://www.npr.org/sections/health-shots/2021/06/10/1004744348/in-montana-crisis-support-teams-offer-alternatives-to-policing-mental-health', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors', 'https://www.npr.org/2021/06/09/1004649207/report-details-where-things-went-wrong-for-democrats-in-the-2020-election'])"
"31.8160381,-99.5120986","('Texas', ['https://www.cbsnews.com/news/john-lewis-voting-righs-bill-senate/', 'https://www.cbsnews.com/news/montana-1956-killings-patricia-kalitzke-duane-bogle-solved-dna/', 'https://www.cbsnews.com/news/covid-vaccine-houston-methodist-hospital-system-employee-suspensions/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html', 'https://www.nytimes.com/2021/06/10/health/united-health-insurance-emergency-care.html', 'https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641', 'https://abcnews.go.com/US/wireStory/man-accused-kidnapping-dallas-boy-faces-murder-charge-78193148', 'https://www.theatlantic.com/culture/archive/2021/06/review-cultish-amanda-montell-language-fanaticism/619165/', 'https://www.nbcnews.com/news/us-news/17-year-old-dies-after-shooting-outside-texas-high-school-n1270292', 'https://www.nbcnews.com/news/us-news/teen-charged-capital-murder-death-child-found-middle-texas-street-n1270296', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882', 'https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147', 'https://www.usatoday.com/story/news/nation/2021/06/10/acosta-bridge-pride-lights-back-tonight-fdot-controversial/7634010002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/queer-eye-new-season-texas-karamo-brown-lgbtq-discrimination-racism/7633479002/', 'https://www.usatoday.com/story/tech/2021/06/03/twitter-pressure-climate-change-global-warming-topic/7512518002/', 'https://www.usatoday.com/story/opinion/2021/06/10/international-digital-threat-expose-punish-cyber-gangs/7600435002/', 'https://www.theguardian.com/us-news/2021/jun/10/donald-trump-bill-o-reilly-tour', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1002594108/a-growing-number-of-critics-raise-alarms-about-the-electoral-college', 'https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"27.7567667,-81.4639835","('Florida', ['https://www.cbsnews.com/news/john-lewis-voting-righs-bill-senate/', 'https://www.cbsnews.com/news/pride-month-florida-rainbow-lights-jacksonville/', 'https://www.cbsnews.com/news/capitol-riot-arrests-latest-2021-06-10/', 'https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://abcnews.go.com/Weird/wireStory/customer-finds-foot-gator-inside-florida-post-office-78196639', 'https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/', 'https://www.theatlantic.com/ideas/archive/2021/06/pulse-wasnt-just-another-nightclub/619148/', 'https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147', 'https://www.today.com/recipes/dylan-dreyer-s-boursin-roast-beef-sandwich-recipe-t221421', 'https://www.usatoday.com/story/news/nation/2021/06/10/three-dead-shooting-publix-royal-palm-beach-florida/7638123002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/federico-klein-plea-deal-offered-trump-state-department-appointee/7635329002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/ilhan-omar-rebuked-lumping-u-s-and-israel-hamas-and-taliban/7633680002/', 'https://www.usatoday.com/videos/news/nation/2021/06/10/daytona-truck-meet-expected-draw-thousands-fans-and-lots-traffic/7637221002/', 'https://www.theguardian.com/us-news/2021/jun/10/donald-trump-bill-o-reilly-tour', 'https://www.theguardian.com/sport/2021/jun/10/claressa-shields-boxing-mma-olympics-flint', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the', 'https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect', 'https://www.npr.org/2021/06/09/1004649207/report-details-where-things-went-wrong-for-democrats-in-the-2020-election'])"
"31.5313113,34.8667654","('the State of Israel', ['https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/'])"
"45.9896587,-94.6113288","('Minn.', ['https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/interactive/2021/06/10/us/covid-death-patterns.html'])"
"33.7680065,66.2385139","('Afghanistan', ['https://www.cbsnews.com/news/ilhan-omar-hamas-israel-democrats-objection/', 'https://www.nytimes.com/live/2021/06/10/us/joe-biden/', 'https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://abcnews.go.com/Politics/wireStory/jewish-house-democrats-rep-omar-tangle-anew-israel-78200543', 'https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.usatoday.com/story/news/world/2021/06/10/biden-meet-g-7-nato-allies-defining-moment-democracy/5288083001/', 'https://www.usatoday.com/story/news/politics/2021/06/10/ilhan-omar-rebuked-lumping-u-s-and-israel-hamas-and-taliban/7633680002/'])"
"43.6211955,-84.6824346","('Mich.', ['https://www.usatoday.com/story/sports/ncaaf/bigten/2021/06/04/michigan-footballs-jim-harbaugh-defends-bo-schembechler-legacy-robert-anderson/7540514002/', 'https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"39.8759093,71.7471278","('Novichok', ['https://www.cbsnews.com/news/russia-alexei-navalny-opposition-foundation-extremist-vladimir-putin/'])"
"55.7504461,37.6174943","('MOSCOW', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/International/wireStory/bus-crash-russia-kills-injures-15-78191201'])"
"54.991375,73.371529","('Omsk', ['https://www.cbsnews.com/news/russia-alexei-navalny-opposition-foundation-extremist-vladimir-putin/'])"
"40.7498243,-73.7976337","('Queens', ['https://www.cbsnews.com/news/new-york-city-mayor-debate-watch-live-stream-2021-06-10/'])"
"40.6501038,-73.9495823","('Brooklyn', ['https://www.cbsnews.com/news/new-york-city-mayor-debate-watch-live-stream-2021-06-10/', 'https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html', 'https://www.washingtonpost.com/arts-entertainment/2021/06/10/art-cartoons-pandemic-return-normal/', 'https://www.washingtonpost.com/sports/2021/06/10/nets-bucks-super-team-building/', 'https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/', 'https://www.theguardian.com/film/2021/jun/10/69-the-saga-of-danny-hernandez-review-tekashi69-documentary-6ix-9ine', 'https://www.theguardian.com/culture/2021/jun/10/the-greatest-ever-songs-of-the-summer-ranked', 'http://cnn.com/2021/06/10/business/local-new-york-shop-online/index.html'])"
